video_id,category,title,title_length,title_word_count,has_number,has_question,has_exclamation,title_caps_ratio,tag_count,desc_length,publish_hour,publish_day,duration_sec,view_count,like_count,comment_count,view_median,view_std,views_z,viral_label
ybDt6ypOEd8,Fitness,Full Bollywood Mix Song Zumba Workout  || Govind || Mayuri Dance & Fitness Academy ||,85,15,0,0,0,0.12941176470588237,24,824,14,3,835,98372,881,16,179805.0,1241313.8844739036,-0.06560226306862998,medium
cnzfMzUo7mU,Fitness,I Trained WRONG For 10 Years - This Fixed Everything (Actually Works) | Brother India,85,15,1,0,0,0.18823529411764706,26,4658,14,3,1384,68109,2586,208,179805.0,1241313.8844739036,-0.08998207576429329,medium
gCOFyhxBoe4,Fitness,Yoga for Body Toning | Yoga for Children | Yoga for Health | Yoga for Flexibility | #yoga,89,18,0,0,0,0.10112359550561797,3,252,11,6,495,2749645,7780,0,179805.0,1241313.8844739036,2.070258000126338,viral
th88PM56lfs,Fitness,Malaika Arora Teaches Kamiya Her Famous Duck Walk! #malaikaarora #yoga #duckwalk,80,11,0,0,1,0.1,0,0,12,0,60,2956665,58009,435,179805.0,1241313.8844739036,2.2370329009708088,viral
EInam44cUNA,Fitness,Yoga for kids: fun and relaxing exercises for health and physical fitness.,74,12,0,0,0,0.013513513513513514,3,654,11,1,484,482094,1213,0,179805.0,1241313.8844739036,0.24352341803388175,medium
Io7q3wLwe_s,Fitness,How I Lost 21 Kgs as a Teenager Without Gym (Safe & Realistic Weight Loss Guide),80,16,1,0,0,0.15,20,1953,12,6,755,104972,4479,305,179805.0,1241313.8844739036,-0.060285316176670246,medium
PwmtfEjQM-4,Fitness,😱yoga pose challenge 💪#challenge #viralvideo #trending #shorts #sanatani #shortvideo #trendingshorts,100,10,0,0,0,0.0,0,3130,1,0,25,30515,0,6,179805.0,1241313.8844739036,-0.12026772750010158,medium
BPE0BrtdXko,Fitness,"पुराने जमाने के पहलवान जिम नहीं जाते थे, वो करते थे यह एक  अभ्यास / Strength Stamina - Desi Vyayam",98,20,0,0,0,0.04081632653061224,12,1986,13,2,491,219754,9305,300,179805.0,1241313.8844739036,0.03218283505862119,medium
I91qBMS507g,Fitness,30 Minutes Nonstop Bollywood Dance Workout 🔥 | High Energy Cardio | Burn Calories Fast | No Breaks!,99,18,1,0,1,0.13131313131313133,10,1326,4,2,1972,119273,1158,36,179805.0,1241313.8844739036,-0.048764458979410195,medium
ZpKExqAPe1k,Fitness,#kanganaranaut gives the perfect #workout #motivation #shorts #bollywood #actress #fitness,90,10,0,0,0,0.0,0,0,9,2,37,2320874,39623,238,179805.0,1241313.8844739036,1.7248409340941455,viral
jOGsDCrwacA,Fitness,"Upper body Trap, Lats, Back & Shoulder Workout #backworkout #lats #traps#shoulderday",84,11,0,0,0,0.07142857142857142,0,4786,12,6,5,65966,374,1,179805.0,1241313.8844739036,-0.09170847230815234,medium
XOkUeg3Zclo,Fitness,24 Minutes Non - Stop Zumba Dance Workout | enjoy the music & Lose Weight | Step-N-Rise,87,17,1,0,0,0.12643678160919541,32,2704,13,0,1505,299644,4654,81,179805.0,1241313.8844739036,0.09654206039175212,medium
1Dak_r7q51Q,Fitness,1 Exercise Se Arm Fat Khatam? 😱 | 7 Days Arm Fat Transformation | manmohan yogi,79,16,1,1,0,0.11392405063291139,25,2720,14,1,341,301075,9017,238,179805.0,1241313.8844739036,0.09769487114969065,medium
9lQ-oXZ5kZ4,Fitness,Full Body Workout Routine | The Sarja Sisters Workout Club 💪,60,11,0,0,0,0.15,0,786,11,6,1464,331591,3779,101,179805.0,1241313.8844739036,0.12227850014287908,medium
lxQmw9n7gys,Fitness,Which side is better? #split #legday #strengthtraining #flexibility #yoga #calisthenics #india #fyp,99,12,0,1,0,0.010101010101010102,0,0,14,2,19,7862,164,19,179805.0,1241313.8844739036,-0.1385169393097325,medium
2hKCSCj1T5s,Fitness,weight loss exercises at home 🏡💪#yoga #weightloss #fitnessroutine #short #ytshorts#healthfityoga,96,10,0,0,0,0.0,37,785,17,0,5,6248,101,0,179805.0,1241313.8844739036,-0.13981717450422085,medium
rDxIaGbsvAA,Fitness,"Intense Fat Burn Cardio 🔥 Full Body HIIT Workout | Belly, Arms & Legs | manmohan yogi",85,17,0,0,0,0.16470588235294117,21,4989,14,6,369,234308,9641,361,179805.0,1241313.8844739036,0.04390750855340637,medium
pHjEma3AdNI,Fitness,INDIAN WOMEN POWER 🔥 WORKOUT WITH SAREE IN GYM#yoga #YOGA #yogaqueen WOMENS#fitnessmotivation,93,12,0,0,0,0.5053763440860215,0,0,15,5,61,3694,111,9,179805.0,1241313.8844739036,-0.14187467183180646,medium
AtWGf2a2lMA,Fitness,Yoga for Children | Yoga for Health | Yoga for Overthinking | Kids Yoga,71,14,0,0,0,0.11267605633802817,0,393,1,1,308,7179400,20260,0,179805.0,1241313.8844739036,5.63885983033742,viral
zEtntYjTgEs,Fitness,(Day 2):- Gym vs Yoga 🧘‍♀️💪 Kon hai sabse powerful💪 #shorts #gym #yoga,70,13,1,0,0,0.05714285714285714,19,2296,9,1,65,17176,0,21,179805.0,1241313.8844739036,-0.1310135994079578,medium
3ShAyNRwhCw,Fitness,Bollywood Zumba Dance Workout Video | Zumba Fitness With Unique Beats | Vivek Sir,81,14,0,0,0,0.14814814814814814,0,0,0,5,3300,25452,678,125,179805.0,1241313.8844739036,-0.12434647024464585,medium
YmWkj2rYP_k,Fitness,Best Friend Yoga for Full Body Relax | Calm & Easy Partner Yoga Routine,71,14,0,0,0,0.15492957746478872,3,1338,12,1,500,3261250,9625,0,179805.0,1241313.8844739036,2.4824059720446816,viral
PamddCD9WlM,Fitness,"exercise for reduce thigh fat, breast fat & Hip fat! #weightloss #thighfat #yoga #workout #chestfat",99,15,0,0,1,0.010101010101010102,9,99,14,5,5,1802733,4578,1,179805.0,1241313.8844739036,1.3074275735567342,viral
kI3PZ3p7Ye4,Fitness,Varicocele Patients MUST Watch Before Lifting Weights!,54,7,0,0,1,0.18518518518518517,24,2614,14,6,174,19450,0,47,179805.0,1241313.8844739036,-0.12918166952427348,medium
T2vJCofxpag,Fitness,"Morning Lymphatic Drainage Exercise Routine (Gentle, Full Body)",63,8,0,0,0,0.12698412698412698,8,3258,12,1,1018,360231,15425,211,179805.0,1241313.8844739036,0.14535082726192863,medium
iCccfnEsfuY,Fitness,mahadev poses ☠️🔱 || #fitness #gym #trending #shorts #explore,61,9,0,0,0,0.0,0,0,4,2,15,73641,1222,9,179805.0,1241313.8844739036,-0.08552550755121431,medium
0zcAfHe4Q_M,Fitness,Pavazhamalli dance fitness  Tamil song #pavazhamalli #zumba #workout #viral ,76,9,0,0,0,0.02631578947368421,8,0,2,6,210,143838,1140,7,179805.0,1241313.8844739036,-0.028974943767138814,medium
m15NsQ9VxW4,Fitness,FORTUNER Song Dance Challenge | Fitness Choreography | Haryanvi Dance Workout,77,11,0,0,0,0.2077922077922078,26,1698,12,1,158,32014,350,21,179805.0,1241313.8844739036,-0.11906013607721556,medium
8r30rH65tSY,Fitness,Saat Samundar Paar | Bollywood Dance Workout | dancefitnesswithrk,65,9,0,0,0,0.09230769230769231,0,740,12,3,251,81611,509,4,179805.0,1241313.8844739036,-0.07910489138016595,medium
Jqdk9mHSquI,Fitness,"Upper body shoulder, hips, abs & chest workout #chestworkout #hipfix  #abs #shoulderday",87,12,0,0,0,0.011494252873563218,5,4832,11,0,6,8311,0,0,179805.0,1241313.8844739036,-0.13815522580147646,medium
MTGp-OHrfts,Fitness,#border #movie #viral #love #deshbhakti #song #shorts #workout #fitness #gym #yoga #motivation #yt,98,13,0,0,0,0.0,0,0,6,4,15,1618,17,0,179805.0,1241313.8844739036,-0.143547093308732,medium
cDmHB_UFdz4,Fitness,Challenge Accepted🇮🇳💪🏻 #fitness #challenge #motivation #yoga #workout #ytshorts #india #gym #yt,95,11,0,0,0,0.021052631578947368,0,0,13,3,16,33199,275,1,179805.0,1241313.8844739036,-0.11810550243070461,medium
d3SF_bHMAAY,Fitness,मिलो न तुम #viral #shorts #trending #workout #fitness #gym #health #weightloss #yoga #motivation #yt,100,14,0,0,0,0.0,0,0,7,3,11,1249,12,0,179805.0,1241313.8844739036,-0.1438443589758734,medium
D_P2fhoExXc,Fashion,Footwear for every Indian outfit 🌸💕 #fashioninfluencers #fashioninfluencerindia,79,8,0,0,0,0.02531645569620253,8,255,11,0,38,31505,1242,3,49142.5,965638.2733385138,-0.01826512109863007,medium
XVKR85VpV9A,Fashion,Indian Model Cooked The Whole Show Without Saying Single Word,61,10,0,0,0,0.16393442622950818,0,131,4,6,13,237779,0,20,49142.5,965638.2733385138,0.195349029971466,medium
-ahvukp2bTE,Fashion,The Outfit 💖 The Look #outfitinspo #outfitideas #fashion #ootd #styleinspo #ootdootdfashion,91,11,0,0,0,0.04395604395604396,19,2771,8,5,13,24577,792,6,49142.5,965638.2733385138,-0.025439650310327258,medium
ziWFhxkfF_8,Fashion,The Outfit 💖 The Look #outfitinspo #outfitideas #fashion #ootd #styleinspo #ootdootdfashion,91,11,0,0,0,0.04395604395604396,15,2268,8,4,13,38626,858,4,49142.5,965638.2733385138,-0.010890724084124346,medium
rCHvAYsrUBk,Fashion,The Outfit 💖 The Look #outfitinspo #outfitideas #fashion #ootd #styleinspo #ootdootdfashion,91,11,0,0,0,0.04395604395604396,19,2172,4,5,13,19998,518,2,49142.5,965638.2733385138,-0.03018159160079513,medium
ohFurDKtZx0,Fashion,Trendingoutfit 😍🎀#youtubeshorts#viralreels#trendingshorts#pintrest#aesthetic#style#summer,89,2,0,0,0,0.011235955056179775,0,486,9,5,12,28871,0,5,49142.5,965638.2733385138,-0.020992850593954896,medium
9jKES7uBSb0,Fashion,Half saree colour combination ✨ #indianfashion #india #style #ootd #saree,73,10,0,0,0,0.0136986301369863,0,0,4,5,18,93325,1814,2,49142.5,965638.2733385138,0.04575471086833299,medium
X7orruKUkkQ,Fashion,The Outfit 💖 The Look #outfitinspo #outfitideas #fashion #ootd #styleinspo #ootdootdfashion,91,11,0,0,0,0.04395604395604396,18,2966,8,6,14,9690,353,0,49142.5,965638.2733385138,-0.040856396322818025,medium
rW9T76nL7Uo,Fashion,Elegant Maroon Kurti Styling Ideas ✨ | Casual Chic Indian Fashion #shorts #fashion #meesho #trending,100,15,0,0,0,0.09,0,661,6,5,16,8292,0,2,49142.5,965638.2733385138,-0.04230414341259179,medium
6zVVxG1IGzc,Fashion,Kashmiri Beauty in Traditional Style ✨,38,6,0,0,0,0.10526315789473684,4,1690,2,6,20,191890,3676,14,49142.5,965638.2733385138,0.14782709420420673,medium
AVDPgrF8UqE,Fashion,cordset collection from Myntra #fashion#ootd#short#shortvideo#trending#style#love#cute#ytshorts#song,100,5,0,0,0,0.01,27,1606,5,6,29,32448,706,17,49142.5,965638.2733385138,-0.01728856494293861,medium
bQlq3E2I1Ds,Fashion,#meesho #meesho #meeshodress #fashion #indianfashion #dress #meeshohaul #meeshofinds #style #trend,98,10,0,0,0,0.0,0,130,13,4,15,86224,310,18,49142.5,965638.2733385138,0.038401025543237474,medium
0lQ1Nr2BPXw,Fashion,Wear confidence ❤️✅💕 own the moment 👌💁 #ytshorts #shorts #style #shop #shopping #online #sale,93,14,0,0,0,0.010752688172043012,27,4107,3,0,55,1481,21,1,49142.5,965638.2733385138,-0.049357509241239245,medium
Ob3cGwsJt_o,Fashion,Pretty in Pink Sharara Set 🌸✨#fashion#meesho#trending #outfit #style #ootd #song #shorts#reels,94,11,0,0,0,0.0425531914893617,0,609,4,6,19,20845,0,2,49142.5,965638.2733385138,-0.029304451554272682,medium
CUkuw43O93c,Fashion,#beautiful #dress #style #fancy #new #collection #partywear #outfit #shorts #shortsfeed #ytshorts,97,11,0,0,0,0.0,0,0,6,5,16,9295,272,0,49142.5,965638.2733385138,-0.0412654521886697,medium
zrE05L6prBc,Fashion,Summer Fashion Trends 2026 (for indian men only) | BeYourBest by San Kalra,74,13,1,0,0,0.10810810810810811,19,3783,16,2,666,46602,2122,154,49142.5,965638.2733385138,-0.0026309023473320876,medium
lmnmPs3HlIg,Fashion,STOP Wearing These Outdated Indian Trends in 2026 | What to Stop Buying That Look 'CHEAP' Now,93,17,1,0,0,0.21505376344086022,19,1502,7,5,537,170697,2452,251,49142.5,965638.2733385138,0.12587995252067635,medium
QpQxv8Q6JzY,Fashion,5 Best Mehendi Outfits for Bride 💚 traditional Indian wear. wedding wear #fashion #wedding #shorts,98,15,1,0,0,0.05102040816326531,35,291,6,0,16,1909,0,0,49142.5,965638.2733385138,-0.048914279087860724,medium
ZaiVR0EMTt0,Fashion,Rich Girl Ethnic Look 🤑 Wedding Guest Outfit 💫. #fashion #style #viral #ootd #lehenga  #classylook,98,15,0,0,0,0.07142857142857142,0,1198,10,6,17,22377,370,9,49142.5,965638.2733385138,-0.027717936145450497,medium
bGgyH7V3BIs,Fashion,imported grip summer fabric open kotset #outfitideas #shorts #youtubeshorts #video #fyp #dress,94,12,0,0,0,0.0,0,1607,15,6,33,51683,1008,7,49142.5,965638.2733385138,0.0026309023473320876,medium
H-iENiv1mtw,Fashion,Luxury street fashion gone crazy 🔥 Full price reveal in video 👀,63,12,0,0,0,0.031746031746031744,11,831,7,1,10,56016,0,6,49142.5,965638.2733385138,0.007118089858054361,medium
T7EV9cUVKSg,Fashion,"Summer Season Ka Sabse Stylish Live 😍 | Premium Outfits, Imported Vibes & Trendy Fashion Dhamaka 💃👗",99,17,0,0,0,0.13131313131313133,27,4849,15,4,12877,27956,476,3,49142.5,965638.2733385138,-0.021940410384472062,medium
-lCpeGk_7cI,Fashion,stricts parents allowed outfits❤️#ootd#fashion#shorts #shortvideo#trending#style #cute#love#ytshorts,100,6,0,0,0,0.0,21,1747,6,0,15,298224,6640,35,49142.5,965638.2733385138,0.25794493329147705,medium
yPIm4kg1EU0,Fashion,Oye Hoye💗 Ye Pink Lehenga🤌🥰 #indianfashion #ootdguide #ootd #viral #desilook,76,10,0,0,0,0.06578947368421052,0,394,2,4,12,173640,2561,39,49142.5,965638.2733385138,0.12892767761738894,medium
-AXUK3qeJPo,Fashion,Saree & Blouse Colour combinations 🌸💕 #fashioninfluencer #indianfashion,71,8,0,0,0,0.04225352112676056,9,741,11,5,42,251924,6258,12,49142.5,965638.2733385138,0.2099973723068379,medium
Ar_yCkdr1cQ,Fashion,stylish imported (Maria B) viral design 3pc suit #outfitideas #shorts #youtubeshorts #viral #video,98,13,1,0,0,0.02040816326530612,0,1290,12,0,33,5307,127,3,49142.5,965638.2733385138,-0.045395363057065825,medium
oSKcQjBPMsA,Fashion,2026 trending Short kurti outfit ✨#ootd#fashion#shorts #shortvideo#trending#style#cute#love#ytshorts,100,7,1,0,0,0.01,22,1920,6,5,15,394105,8379,15,49142.5,965638.2733385138,0.3572378079085004,high
xprCK1DSFao,Fashion,Inverted Triangle Body Styling Ft. Kurti & Jeans👖#stylewithme #trendingshorts #indianfashion,92,10,0,0,0,0.07608695652173914,0,344,6,3,21,1759753,12356,30,49142.5,965638.2733385138,1.771481668892311,viral
Y-0aBTp9xm0,Fashion,THE SUMMER LOOK 🩵🤍 #fashion #indianfashion#girlsfashion#ootd #fashioninspo#style#love#summeroutfits,99,7,0,0,0,0.13131313131313133,5,828,8,2,11,30436,0,5,49142.5,965638.2733385138,-0.019372160897605864,medium
LfyNt4oxNsw,Fashion,The outfit🖤The look🫶 #fashion #minimalstyle #fashiontrends #outfitideas #fashion #ootdguide #song,97,10,0,0,0,0.020618556701030927,12,1707,13,3,11,32860,0,3,49142.5,965638.2733385138,-0.016861904141088256,medium
-d996Xr3yLk,Fashion,SPARKLE QUEEN DRESS - SHOHONA YALTIROQ LIBOS 👑👗 #fashion #wedding #dress #style #beautiful #shorts,98,14,0,0,0,0.37755102040816324,0,0,8,4,15,145300,984,23,49142.5,965638.2733385138,0.09957921372311955,medium
fjFGWIcwbAA,Fashion,Indian Fashion Shines at Cannes! ❤️|Alia Bhatt||Cannes||Indian culture||India||Fashion| #shorts,95,9,0,0,1,0.10526315789473684,8,352,9,1,27,1762536,0,581,49142.5,965638.2733385138,1.7743637004737418,viral
4atoGXoDeAo,Fashion,#meesho #meeshodress #funny #indianfashion #saree,49,5,0,0,0,0.0,0,97,4,6,16,62730,189,7,49142.5,965638.2733385138,0.014071003993062287,medium
kzcJmvo_Udo,Fashion,#meesho #meeshodress #funny #fashion #indianfashion #saree #meeshohaul #trendingshorts,86,8,0,0,0,0.0,0,60,11,5,15,30637,167,1,49142.5,965638.2733385138,-0.019164008419033242,medium
EiD55Wk3vN0,Fashion,Men Look🔥Best in Short Kurta 😍 | Indian Outfit Style 2026 #shorts,65,12,1,0,0,0.12307692307692308,10,65,2,1,10,152279,0,13,49142.5,965638.2733385138,0.10680655774281278,medium
f4wUMAb4edA,Fashion,₹35000😱 VS ₹350😂#hardikpandya #style #shorts #fashion #mensfashion,66,7,1,0,0,0.030303030303030304,0,1285,6,4,8,4055084,10773,60,49142.5,965638.2733385138,4.148490807173794,viral
UES7_oogKgY,Fashion,2 Pants Every Guy Needs in 2026 👖🔥|Malayalam| #glowup #menfashion,65,10,1,0,0,0.07692307692307693,0,543,11,0,28,195624,3719,5,49142.5,965638.2733385138,0.15169396661709317,medium
ufIsyIh0k3A,Fashion,Streetwear Looks Every Guy Should Try 👟🔥 #mensfashion #fashiontips #streetwear,78,10,0,0,0,0.07692307692307693,16,740,13,0,27,654,0,0,49142.5,965638.2733385138,-0.05021393759835148,medium
7iIl2EpibqI,Fashion,Coachella outfits #coachella,28,3,0,0,0,0.03571428571428571,0,0,13,6,8,4318095,44697,1550,49142.5,965638.2733385138,4.420860914347248,viral
VNVvz-CK1pk,Fashion,✨Wedding Guest Outfit Collection 2026 💖#shorts #dress #fashion #trending #weddingguest #viral #yt,97,12,1,0,0,0.041237113402061855,5,1455,12,6,11,249089,3353,4,49142.5,965638.2733385138,0.20706149033294047,medium
QRpx2u_63N4,Fashion,@Meesho Unique boutique style blouses|| #shorts #shortsviral,60,7,0,0,0,0.03333333333333333,15,4309,9,0,22,5160,64,2,49142.5,965638.2733385138,-0.04554759397423088,medium
vjr-DiX6YPA,Fashion,Ashton Hall Wearing Indian Traditional Dress Looks Absolutely Royal 👑🇮🇳 | Viral Desi Transformation,99,14,0,0,0,0.12121212121212122,0,577,9,1,15,1174113,0,65,49142.5,965638.2733385138,1.1650019795825044,viral
culvOciUmHI,Fashion,Top 7 Attractive Outfit Ideas For Summer #mensfashion #polotshirt #oldmoney #outfitideas #summer,96,12,1,0,0,0.0625,0,2364,12,5,24,269734,10644,31,49142.5,965638.2733385138,0.22844113172663105,medium
B88CAStZY0Q,Fashion,shirts for girls from meesho 🌸#ootd#fashion#shorts #shortvideo#style#cute#love #trending#ytshorts,97,8,0,0,0,0.0,25,1973,5,2,25,495546,9408,26,49142.5,965638.2733385138,0.4622885321815625,high
pRHa_DvIcp4,Fashion,#trending from new style readymades crop top #lahengacholi #collection #ytshorts #tamilnadu #india,98,12,0,0,0,0.0,0,0,6,5,31,9535,80,1,49142.5,965638.2733385138,-0.04101691191574716,medium
pNeI6mTqIXg,Fashion,Top 5 Summer Dresses for Girls You NEED in 2026❤️✨,50,10,1,0,0,0.18,3,1548,3,3,16,3220710,42741,73,49142.5,965638.2733385138,3.284426050176013,viral
VDQMkwvBiLc,Fashion,Us polo Shirts Wholesale Price 3pic 999 /- #fashion #clothes,60,10,1,0,0,0.06666666666666667,1,642,11,0,22,75,0,0,49142.5,965638.2733385138,-0.050813541006777097,medium
AmHUaahzrVA,Fashion,new designs #trending dress #belauj design #stitching #fashion #lehenga #belauj #,81,11,0,0,0,0.0,0,1796,13,0,27,1335,14,0,49142.5,965638.2733385138,-0.04950870457393378,medium
CbJQELr11jU,Fashion,Meesho Summer Outfit Ideas 💗#ootd#budgetfashion#meeshooutfit#shorts#outfitinspiration#outfit,92,5,0,0,0,0.043478260869565216,0,1093,9,3,13,27394,539,0,49142.5,965638.2733385138,-0.022522408856899,medium
_SbPe55GOXE,Fashion,Black Lehenga Lookbook 🖤✨ | Elegant Ethnic Outfit Ideas #shorts #outfitideas #ethnicwear #ootdguide,99,13,0,0,0,0.0707070707070707,28,1162,14,0,16,62747,855,5,49142.5,965638.2733385138,0.014088608929060966,medium
lAMsy2MlOzo,Food,Amul Butter के Special Chole Kulche 😱❤️😍#shorts #india #food #youtubeshorts #trendingshorts,91,11,0,0,0,0.054945054945054944,0,204,12,6,121,74028,3336,9,229568.0,4889895.551957104,-0.03180845037431271,medium
DFDnsgxw5Q4,Food,PANEER ROLL By Granny | Indian Street Food | Paneer recipes | Street Food | Kathi Roll-Village Food,99,18,0,0,0,0.2222222222222222,14,99,7,3,602,247042,4099,96,229568.0,4889895.551957104,0.003573491460979428,medium
kUVkRBwdFiw,Food,100kg Dry Manchurian Making😍🔥|| Indian Street Food,50,7,1,0,0,0.12,0,0,6,6,50,83272,1842,2,229568.0,4889895.551957104,-0.029918021447604807,medium
aLGIhwBPb_U,Food,Agra’s Famous Mix fruits Shake😍😋|| Indian Street Food,53,8,0,0,0,0.1320754716981132,0,0,6,2,40,463428,6136,17,229568.0,4889895.551957104,0.04782515240154796,medium
uIEPm8WXpfk,Food,Cheeni Paratha 😍🍡 #recipe #cooking #indianfood #mothersday #streetfood #mother #shorts #food,92,11,0,0,0,0.021739130434782608,0,0,10,3,20,711056,20489,99,229568.0,4889895.551957104,0.09846590686528917,medium
qc7iiJE027o,Food,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),64,12,1,0,1,0.140625,25,2053,11,2,1659,1499524,25081,1154,229568.0,4889895.551957104,0.25971025076225196,medium
l6tsfoeD5cs,Food,Rohit Champaran🔥Handi Mutton Ka Pure Desi Swad  #nonvegworld #streetfood #champaranmutton #chicken,98,11,0,0,0,0.08163265306122448,15,1079,10,4,16,83945,2265,5,229568.0,4889895.551957104,-0.029780390696017355,medium
BLJkaUytNvw,Food,Traditional Bengali Fish Fry Cooking in Village Kitchen | #shorts #recipe #cooking #FishFry,91,13,0,0,0,0.0989010989010989,1,1246,12,6,8,51488,126,8,229568.0,4889895.551957104,-0.0364179557840916,medium
XCH0_hA4z60,Food,Mumbai Style Pav Bhaji In Just 160/-😻 | Indian Street Food #shorts,66,12,1,0,0,0.13636363636363635,0,0,9,4,49,224323,3518,6,229568.0,4889895.551957104,-0.0010726200476615028,medium
GnmBnihSdII,Food,Sharbiyo Wala Desi Eggs Chakna Recipe In Kolkata l Kolkata Street Food,70,12,0,0,0,0.15714285714285714,22,695,4,4,202,211739,2031,49,229568.0,4889895.551957104,-0.0036460901486667177,medium
Zkl1LSpSWBI,Food,Delhi's Most Viral Benne Dosa😱😱 #indianstreetfood #shorts #india #dosa,70,9,0,0,0,0.07142857142857142,6,0,3,5,30,73958,1172,8,229568.0,4889895.551957104,-0.03182276560850457,medium
WZEluIhN9u8,Food,India’s Biggest 300 Eggs Bhurji Making In Pune😻 | Indian Street Food #shorts,76,13,1,0,0,0.13157894736842105,0,0,9,5,60,91145,1420,11,229568.0,4889895.551957104,-0.028307966607711767,medium
BEjxpJ8C_xM,Food,The Forgotten Secret Behind Authentic Dal Bafla | #baflabati #foodhistory #food #ytshorts,89,12,0,0,0,0.07865168539325842,12,928,14,6,48,122260,0,3,229568.0,4889895.551957104,-0.021944845009430038,medium
P7L6deV7CAU,Food,Viral Ghee Podi Idli of Benne Delhi🤩🤩 #indianstreetfood #india #shorts #idli,76,11,0,0,0,0.07894736842105263,5,0,2,6,21,36850,761,3,229568.0,4889895.551957104,-0.039411475756955104,medium
d2omKn4XLqs,Food,Nagpur Famous Jini Dosa In Just 130/-😻 | Indian Street Food #shorts,67,12,1,0,0,0.13432835820895522,0,0,9,1,38,204204,3973,6,229568.0,4889895.551957104,-0.005187022857747637,medium
PbPSUonJPrA,Food,Patna ke singh hotel ki special Mutton recipe😱#muttoncurry #mutton #streetfood #shorts #nonveg,94,12,0,0,0,0.02127659574468085,0,0,13,6,181,234813,5780,6,229568.0,4889895.551957104,0.0010726200476615028,medium
KWNFkmuM0RI,Food,मात्र 50/-₹ में Butter Shahi Paneer Combo 😱❤️🔥#shorts #india #food #youtubeshorts #trendingshorts,97,12,1,0,0,0.041237113402061855,0,206,14,3,136,588748,35097,92,229568.0,4889895.551957104,0.07345351167188915,medium
PYLWV8Y-teE,Food,Tasty chilli potato 😋😍 #food #lifestyle #recipe #cooking #dailyvlog #viralvideo #shorts,87,11,0,0,0,0.011494252873563218,0,107,14,6,40,365113,9133,42,229568.0,4889895.551957104,0.027719405979080725,medium
-NwkmjhWlQo,Food,मात्र 100/-₹ में 5 Star ⭐️ Chole Kulche 😱❤️🔥#shorts #india #food #youtubeshorts #trendingshorts,95,13,1,0,0,0.031578947368421054,0,210,14,5,177,342662,18884,67,229568.0,4889895.551957104,0.023128101367060058,medium
S3cr2KigSEE,Food,High Protein Salad in Amritsar😍🔥|| Indian Street Food,53,8,0,0,0,0.1320754716981132,0,0,6,1,23,97775,1815,10,229568.0,4889895.551957104,-0.026952109426397034,medium
BRF23UD7CtQ,Food,Egg Omelette Pav in just ₹20/-😍 | Indian Street Food | #shorts,62,12,1,0,0,0.0967741935483871,0,62,5,5,62,21745,0,0,229568.0,4889895.551957104,-0.04250049879221287,medium
zfDoAsnCL9s,Food,Nagpur Famous Kurkure Chaat In Just 50/-😻 | Indian Street Food #shorts,70,12,1,0,0,0.12857142857142856,0,0,9,2,36,558624,7666,37,229568.0,4889895.551957104,0.06729305288909504,medium
Qkgf5ozBlo8,Food,😱Cooking Indian Food Is Easy🔥देसी तरीके से कोप्ता कैसे बनाएं😯#shorts#msrecipevlogs#youtubeshorts,96,10,0,0,0,0.052083333333333336,19,1503,5,0,60,120205,4725,87,229568.0,4889895.551957104,-0.022365099384633925,medium
HMbKuq0wMEE,Food,Dehradun Me South India Ka Ghee Wala Dosa Le Liya #shorts,57,11,0,0,0,0.17543859649122806,32,107,13,3,54,323649,24266,57,229568.0,4889895.551957104,0.01923987925720531,medium
8erA6ImQF88,Food,FLYING CHAI 😍| Indian Street Food #trending #shortvideo #shorts #viralvideo,75,10,0,0,0,0.17333333333333334,24,329,5,1,57,91888,928,13,229568.0,4889895.551957104,-0.02815602062193245,medium
vWlxnOFNSpw,Food,Woman making 100 flatbreads #shorts #asmr #recipe #food #indian #streetfood  #cooking #viral,92,12,1,0,0,0.010869565217391304,12,824,19,3,11,41509,82,2,229568.0,4889895.551957104,-0.038458694669814025,medium
l8l2uEG-XBk,Food,1/-Piece Potato Spiral मात्र 120/-₹ में 😱❤️🔥#shorts #india #food #youtubeshorts #trendingshorts,95,11,1,0,0,0.031578947368421054,0,201,12,4,164,714892,20185,88,229568.0,4889895.551957104,0.09925038169900309,medium
H6idfFmIiUk,Food,World’s Heaviest Indian Street Food Plate | Non-Stop Meat Cooking,65,10,0,0,0,0.15384615384615385,18,617,11,6,737,735260,3272,193,229568.0,4889895.551957104,0.10341570584214313,medium
H_9Fh39pxf4,Food,This is part 2 of me trying Banaras ka street food 😍 #banaras #food #streetfood,79,15,1,0,0,0.02531645569620253,15,116,6,6,40,12594,325,1,229568.0,4889895.551957104,-0.04437190890778016,medium
tITHZiPGTOM,Food,Amritsar’s Famous Patty Kulcha😍🔥|| Indian Street Food,53,7,0,0,0,0.1320754716981132,0,0,6,3,37,1030927,12911,27,229568.0,4889895.551957104,0.1638805965250666,medium
awrEh97rFuk,Food,Banana Bajji | ASMR RECIPES | #shorts #food #recipe #cooking #streetfood,72,11,0,0,0,0.18055555555555555,11,156,11,1,18,12602,0,2,229568.0,4889895.551957104,-0.044370272881015374,medium
